Assembly	Assembly_URL
BAA-3078	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3078.fasta.gz
BAA-3079	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3079.fasta.gz
BAA-3086	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3086.fasta.gz
BAA-3087	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3087.fasta.gz
BAA-3088	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3088.fasta.gz
BAA-3089	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3089.fasta.gz
BAA-308	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-308.fasta.gz
BAA-3090	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3090.fasta.gz
BAA-3093	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3093.fasta.gz
BAA-3094	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3094.fasta.gz
BAA-3095	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3095.fasta.gz
BAA-3096	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3096.fasta.gz
BAA-3097	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3097.fasta.gz
BAA-3098	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3098.fasta.gz
BAA-3099	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3099.fasta.gz
BAA-309	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-309.fasta.gz
BAA-3100	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3100.fasta.gz
BAA-3101	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3101.fasta.gz
BAA-3102	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3102.fasta.gz
BAA-3103	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3103.fasta.gz
BAA-3104	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3104.fasta.gz
BAA-3105	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3105.fasta.gz
BAA-3106	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3106.fasta.gz
BAA-3107	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3107.fasta.gz
BAA-3108	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3108.fasta.gz
BAA-3109	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3109.fasta.gz
BAA-3110	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3110.fasta.gz
BAA-3111	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3111.fasta.gz
BAA-331	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-331.fasta.gz
BAA-334	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-334.fasta.gz
BAA-335	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-335.fasta.gz
BAA-341	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-341.fasta.gz
BAA-41	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-41.fasta.gz
BAA-427	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-427.fasta.gz
BAA-44	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-44.fasta.gz
BAA-453	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-453.fasta.gz
BAA-460	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-460.fasta.gz
BAA-477	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-477.fasta.gz
BAA-47	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-47.fasta.gz
BAA-488	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-488.fasta.gz
BAA-491	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-491.fasta.gz
BAA-499	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-499.fasta.gz
BAA-535	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-535.fasta.gz
BAA-547	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-547.fasta.gz
BAA-55	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-55.fasta.gz
BAA-572	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-572.fasta.gz
BAA-587	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-587.fasta.gz
BAA-588	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-588.fasta.gz
BAA-589	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-589.fasta.gz
BAA-595	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-595.fasta.gz
BAA-605	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-605.fasta.gz
BAA-611	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-611.fasta.gz
BAA-613	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-613.fasta.gz
BAA-621	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-621.fasta.gz
BAA-629	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-629.fasta.gz
BAA-661	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-661.fasta.gz
BAA-672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-672.fasta.gz
BAA-678	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-678.fasta.gz
BAA-679	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-679.fasta.gz
BAA-681	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-681.fasta.gz
BAA-692	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-692.fasta.gz
BAA-694	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-694.fasta.gz
BAA-695	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-695.fasta.gz
BAA-731	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-731.fasta.gz
BAA-735	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-735.fasta.gz
BAA-747	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-747.fasta.gz
BAA-749	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-749.fasta.gz
BAA-750	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-750.fasta.gz
BAA-751	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-751.fasta.gz
BAA-769	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-769.fasta.gz
BAA-788	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-788.fasta.gz
BAA-793	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-793.fasta.gz
BAA-798	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-798.fasta.gz
BAA-808	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-808.fasta.gz
BAA-816	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-816.fasta.gz
BAA-819	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-819.fasta.gz
BAA-830	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-830.fasta.gz
BAA-835	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-835.fasta.gz
BAA-836	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-836.fasta.gz
BAA-854	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-854.fasta.gz
BAA-871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-871.fasta.gz
BAA-885	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-885.fasta.gz
BAA-894	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-894.fasta.gz
BAA-895	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-895.fasta.gz
BAA-916	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-916.fasta.gz
BAA-938	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-938.fasta.gz
BAA-945	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-945.fasta.gz
BAA-946	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-946.fasta.gz
BAA-947	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-947.fasta.gz
BAA-968	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-968.fasta.gz
BAA-976	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-976.fasta.gz
BAA-977	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-977.fasta.gz
BAA-98	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-98.fasta.gz
BAA-999	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-999.fasta.gz
